human_rights_un_pl_km_64kb_0001	w
human_rights_un_pl_km_64kb_0105	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ pratsɨ dɔ svɔˈabʲɔdˈɨ̃n̪ɛɡɔ vɨbɔru pratsɨ dɔɔˈidʑpɔvʲˈɛɲx i z̪ˈidʑɔˈɨvalˈat̪jɔ̃ɲtsɨx ˈɨvarunkˈu pratsɨ ɔraz dɔ ɔxrɔɲɨ pʐˈɛˈabʲɛw̃z̪rɔˈabʲɔtɕɛm
human_rights_un_pl_km_64kb_0106	
human_rights_un_pl_km_64kb_0107	aʐdɨ tʂwɔvʲjˈɛ̝k bɛz vʂɨ̃ɡlɛ̃pxn̪u na jakʲɛklvʲjˈɛ̝k ruʐɲtsɛ ma pravɔ pxn̪ɔrˈunɛj pwatsɨ z̪ rˈun̪ɔ̃ɲ pratsj
human_rights_un_pl_km_64kb_0108	
human_rights_un_pl_km_64kb_0109	aʐdɨ pratsujɔ̃ɲtsɨ ma pravɔ dɔ ɔpxn̪pɔvʲˈɛɲɛ̝ɡɔ i z̪dɔˈɨvalˈat̪jɔ̃ɲtsɛɡɔvɨn̪aɡrɔdʑɛɲa z̪pɛvɲajɔ̃ɲtsɛɡɔ jɛmu i jɛɡɔ rɔdʑɲɛ̝ ɛɡzɨstɛn̪tsjˈɛ̃nɔdpɔvʲapxn̪ajɔ̃ɲtsɔ̃ɲ ɡɔˈidʑnɔɕtɕ ludzkʲɛj i uw̃z̪upɛwɲan̪ɛɡɔ v radʑɛ pɔtʂʂɛɛˈabʲɨ iˈɨ̃n̪n̪mvʲiˈɨɕrɔˈidʑkami pɔmɔtsɨ spɔwɛtʂɲɛj
human_rights_un_pl_km_64kb_0110	
human_rights_un_pl_km_64kb_0111	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ tvɔʐɛɲa zvʲjˈɔ̃w̃z̪kˈu z̪ˈɨvɔˈidʑɔˈɨvɨx i dɔpʐɨstɛ̃pɔˈɨvaɲa dɔ zvʲjˈɔ̃w̃z̪kˈu z̪ˈɨvɔˈidʑɔˈɨvɨx dlˈat̪ ɔxrɔɲɨ svɨx in̪tɛrɛsˈu
human_rights_un_pl_km_64kb_0112	rtɨkuw
human_rights_un_pl_km_64kb_0113	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ urlɔpu i vɨpɔtʂɨˈɨ̃n̪ku vwɔ̃ɲtʂajɔ̃ɲts v tɔ rɔw̃z̪sɔ̃ɲˈidʑˈɨ̃n̪ɛɔɡraɲtʂɛɲɛ̝ ɡɔdʑn pratsɨ i ɔkrɛis̪ɔvɛ pwatnɛ urlɔpɨ
human_rights_un_pl_km_64kb_0114	rtɨkuw
human_rights_un_pl_km_64kb_0115	
human_rights_un_pl_km_64kb_0116	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ stɔpɨ ʐɨtɕɔvɛj z̪pɛvɲajɔ̃ɲtsɛj zd̪ɔvʲjˈɛ̝ ipxn̪ɔbrɔbɨt jɛɡɔ i jɛɡɔ rɔdʑɲɨ vwɔ̃ɲtʂajɔ̃ɲts v tɔ vɨʐɨvʲjˈɛ̝ɲɛ̝ ɔdʑɛ̝ʐmɛ̝ʂkaɲɛ̝ ɔpʲɛkj lkaris̪kɔ̃ɲ i kɲɛ̝tʂɲɛ ɕvʲapxn̪tʂɛɲa sɔtsjalɲɛ ɔraz pravɔpxn̪ɔ ubɛʂɛpʲɛtʂɛɲa na vɨˈɔpadɛk bɛʂɛrɔbɔtɕa xɔrɔbɨ ɲɛ̝zdɔln̪ɔɕtɕ dɔpratsɨ vdɔvʲjˈɛ̝ɲstˈɨva sarɔɕtɕ lub utʂatɨ ɕrɔdkˈu dɔ ʐɨtɕa v inn̪ɨ spɔis̪uˈabʲɔd ɲɛ̝ɡɔ ɲɛ̝z̪lˈɛʐn̪ɨ
human_rights_un_pl_km_64kb_0117	
human_rights_un_pl_km_64kb_0118	atka i dʑɛ̝tsk majɔ̃ɲ pravɔ dɔ spɛtsjaln̪ɛj ɔpʲɛkʲ i pɔmɔtsɨ
human_rights_un_pl_km_64kb_0119	ʂɨstkʲˈɛdʑɛtɕ z̪rˈun̪ɔ mawˈɛʐɛɲis̪kɛ̝ jak i pɔz̪mawˈɛʐɛɲis̪kɛ̝ kʐɨs̪ːajɔ̃ɲ z jˈɛˈɨ̃n̪akˈɨvɛjɔxrɔn̪ɨ spɔwɛtʂɲɛj
human_rights_un_pl_km_64kb_0120	rtɨkuw
human_rights_un_pl_km_64kb_0121	
human_rights_un_pl_km_64kb_0122	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ naukʲ
human_rights_un_pl_km_64kb_0123	auka jɛst bɛw̃z̪pwatn̪a pʐɨnajmɲɛ̝jn̪a stɔpɲu pɔpxn̪s̪ːaˈɨvɔvm
human_rights_un_pl_km_64kb_0124	auka pɔˈidʑs̪ːavɔˈɨva jɛst ɔbɔvʲjˈɔ̃w̃z̪kˈɨva
human_rights_un_pl_km_64kb_0125	ɕvʲˈat̪atɛxɲtʂɲa i z̪vɔdɔˈɨva jɛst pɔvʂɛxɲɛ̝ dɔstˈɛ̃npna a stuia vɨʐʂɛ sɔ̃ɲˈidʑɔstɛ̃pnɛ dlˈat̪ vʂɨstkʲx na z̪adʑɛ̝ rˈuˈɨ̃n̪ɔɕtɕ v z̪lˈɛʐˈɨ̃n̪ɔɕtɕ ɔd z̪ltɔs̪ːɔˈabʲvʲistɨx
human_rights_un_pl_km_64kb_0126	
human_rights_un_pl_km_64kb_0127	ɛlm nautʂaɲa jɛst pɛwn̪ɨ rɔzvuj ɔis̪ɔˈabʲɔˈɨvɔɕtɕ ludzkʲɛj i uɡruntɔˈɨvaɲɛ̝pɔʂaˈɨ̃n̪ɔˈɨvaɲa prav tʂwɔvʲjˈɛ̝ka i pɔdsaˈɨvɔvɨx vɔlnɔɕtɕ
human_rights_un_pl_km_64kb_0128	ʐɛvʲ ɔn̪ɔw̃z̪rɔʂɛumɛ̝ɲɛ̝ tɔlrantsjɛ̃ i pʐɨjaɔ̃ɲ mvʲiˈɛ̃ndʑɨ vʂɨstkʲmi narɔdami ɡruˈɔpamirais̪ɔvmi lub rɛliɡiˈɨ̃n̪mi
human_rights_un_pl_km_64kb_0129	pɔpʲɛra dʑawaln̪ɔɕtɕ rɲtɕn̪ˈɔʐɲz̪tsji arɔdˈu
human_rights_un_pl_km_64kb_0130	jˈɛn̪ɔtʂɔn̪ɨx zmɛ̝ʐajɔ̃ɲtsɔ̃ɲ dɔ utʂʂɨ̃maɲa pɔkju
human_rights_un_pl_km_64kb_0131	
human_rights_un_pl_km_64kb_0132	ɔdʑtsɛ majɔ̃ɲ pravɔ pɛ̝rvʂɛɲstˈɨva v vbɔʐɛ nautʂaɲa kturɛ ma bɨtɕˈidʑaˈɨ̃n̪ɛ ix dʑɛ̝tɕɔm
human_rights_un_pl_km_64kb_0133	rtɨkuw
human_rights_un_pl_km_64kb_0134	
human_rights_un_pl_km_64kb_0135	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ svɔˈabʲɔdˈɨ̃n̪ɛɡɔ utʂɛstɲtʂɛɲa v ʐɨtɕukulturalɲm spɔwɛtʂɛɲstˈɨva dɔ kʐɨsaɲa zɛ ʂtukʲ dɔ utʂɛstɲtʂɛɲa vpɔstɛ̃pʲɛ naukʲ i kʐɨsaɲa z jɛɡɔ dɔbrɔdʑɛ̝jstv
human_rights_un_pl_km_64kb_0136	
human_rights_un_pl_km_64kb_0137	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ ɔxrɔɲɨ mɔraln̪ɨx i matɛrialn̪ɨx kʐɨɕtɕvɨɲkajɔ̃ɲtsɨx z jakʲɛjklvʲjˈɛ̝k jɛɡɔ dʑawaln̪ɔɕtɕ naukvɛj litɛratskʲɛj lubartɨstɨtʂɲɛj
human_rights_un_pl_km_64kb_0138	rtɨkuw
human_rights_un_pl_km_64kb_0139	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ akʲɛɡɔ pɔʐɔ̃ɲdku spɔwɛtʂɲɛɡɔ imiɛ̃dzɨˈɨ̃n̪arɔˈidʑɔvɛɡɔ v kturm praˈɨva i vɔlnɔɕtɕ z̪ˈɨvartɛ v ɲɲɛ̝jʂɛj ɛklˈat̪ratsjiˈabʲɨwbɨ v pɛwɲ rɛaliʂɛɔˈɨvaˈɨ̃n̪ɛ
human_rights_un_pl_km_64kb_0140	rtɨkuw
human_rights_un_pl_km_64kb_0141	
human_rights_un_pl_km_64kb_0142	aʐdɨ tʂwɔvʲjˈɛ̝k ma ɔbɔvʲjˈɔ̃w̃z̪kʲ vɔbɛts spɔwɛtʂɛɲstˈɨva bɛz kturɛɡɔɲɛ̝mɔˈɛʐlvʲiˈɨvɨ jɛst sˈɨvɔbɔˈidʑnɨ i pɛwn̪ɨ rɔzvuj jɛɡɔ ɔis̪ɔˈabʲɔˈɨvɔɕtɕ
human_rights_un_pl_km_64kb_0143	
human_rights_un_pl_km_64kb_0144	kʐɨs̪ːaɲu zɛ svɨx prav i vɔlnɔɕtɕ kaˈɛʐdɨ tʂwɔvʲjˈɛ̝k pɔdlɲtɕn̪ˈɔʐ jˈɛɨɲɛ̝akʲm ɔɡraɲtʂɛɲɔm kturɛ sɔ̃ɲ usalɔˈɨ̃n̪ɛ pʐɛz pravɔ vɨwɔ̃ɲtʂɲɛ̝ v tsɛluz̪pɛvɲɛ̝ɲa ɔpxn̪pɔvʲˈɛɲɛ̝ɡɔ uʂɨ̃naɲa i pɔʂaɲɔˈɨvaɲa prav i vɔln̪ɔɕtɕvʲinɲɨx i v tsɛlu utʂɨɲɛ̝ɲa z̪pxn̪ɔˈɨɕtɕ swuʂn̪m vmɔɡɔm mɔralˈɨ̃n̪ɔɕtɕpɔʐɔ̃ɲpxn̪ku publitʂɲɛɡɔ i pɔˈɨvʂɛxnɛɡɔ dɔbrɔbɨtu dɛmɔkratɨtʂɲɛɡɔspɔwɛtʂɛɲstˈɨva
human_rights_un_pl_km_64kb_0145	
human_rights_un_pl_km_64kb_0146	ɲɲɛ̝jʂɨx prav i vɔlnɔɕtɕ ɲɛ̝ vɔlˈɨ̃n̪ɔ v ʐapxn̪ɲm pʐɨˈɔpadku kʐɨstatɕ vs̪ːpɔis̪ub spʐɛtʂɲɨ z tsɛlˈat̪mi i z̪apxn̪ami rɲtɕn̪ˈɔʐɲz̪tsji arɔdˈu
human_rights_un_pl_km_64kb_0147	jˈɛn̪ɔtʂɔn̪ɨx
human_rights_un_pl_km_64kb_0148	rtɨkuw
human_rights_un_pl_km_64kb_0149	ʐapxn̪ˈɨ̃n̪ɛɡɔ z pɔs̪ːanɔvʲjˈɛ̝ɲ ɲɲɛ̝jʂɛj ɛklˈat̪ratsji ɲɛ̝ mɔʐɲa rɔʂɛumɛ̝tɕ jakudʑɛlˈat̪jɔ̃ɲtsɛɡɔ jakʲɛmuklvʲjˈɛ̝k aɲstvu ɡrupʲɛ lub ɔsɔbɛ̝ jakʲɛɡɔklvʲjˈɛ̝k praˈɨvadɔ pɔpxn̪ɛjmɔˈɨvaɲa dʑawaln̪ɔɕtɕ lub vɨdaˈɨvaɲa aktˈu zmɛ̝ʐajɔ̃ɲtsɨx dɔ ɔbalɲakturɛɡɔklvʲjˈɛ̝k z prav i vɔlnɔɕtɕ z̪ˈɨvartɨx v ɲɲɛ̝jʂɛj ɛklˈat̪ratsji
