pol_0001	w
pol_0116	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ stɔpɨ ʐɨtɕɔvɛj z̪pɛvɲajɔ̃ɲtsɛj zd̪ɔvʲjˈɛ̝ ipxn̪ɔbrɔbɨt jɛɡɔ i jɛɡɔ rɔdʑɲɨ vwɔ̃ɲtʂajɔ̃ɲts v tɔ vɨʐɨvʲjˈɛ̝ɲɛ̝ ɔdʑɛ̝ʐmɛ̝ʂkaɲɛ̝ ɔpʲɛkj lkaris̪kɔ̃ɲ i kɲɛ̝tʂɲɛ ɕvʲapxn̪tʂɛɲa sɔtsjalɲɛ ɔraz pravɔpxn̪ɔ ubɛʂɛpʲɛtʂɛɲa na vɨˈɔpadɛk bɛʂɛrɔbɔtɕa xɔrɔbɨ ɲɛ̝zdɔln̪ɔɕtɕ dɔpratsɨ vdɔvʲjˈɛ̝ɲstˈɨva sarɔɕtɕ lub utʂatɨ ɕrɔdkˈu dɔ ʐɨtɕa v inn̪ɨ spɔis̪uˈabʲɔd ɲɛ̝ɡɔ ɲɛ̝z̪lˈɛʐn̪ɨ
pol_0117	
pol_0118	atka i dʑɛ̝tsk majɔ̃ɲ pravɔ dɔ spɛtsjaln̪ɛj ɔpʲɛkʲ i pɔmɔtsɨ
pol_0119	ʂɨstkʲˈɛdʑɛtɕ z̪rˈun̪ɔ mawˈɛʐɛɲis̪kɛ̝ jak i pɔz̪mawˈɛʐɛɲis̪kɛ̝ kʐɨs̪ːajɔ̃ɲ z jˈɛˈɨ̃n̪akˈɨvɛjɔxrɔn̪ɨ spɔwɛtʂɲɛj
pol_0120	rtɨkuw
pol_0121	
pol_0122	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ naukʲ
pol_0123	auka jɛst bɛw̃z̪pwatn̪a pʐɨnajmɲɛ̝jn̪a stɔpɲu pɔpxn̪s̪ːaˈɨvɔvm
pol_0124	auka pɔˈidʑs̪ːavɔˈɨva jɛst ɔbɔvʲjˈɔ̃w̃z̪kˈɨva
pol_0125	ɕvʲˈat̪atɛxɲtʂɲa i z̪vɔdɔˈɨva jɛst pɔvʂɛxɲɛ̝ dɔstˈɛ̃npna a stuia vɨʐʂɛ sɔ̃ɲˈidʑɔstɛ̃pnɛ dlˈat̪ vʂɨstkʲx na z̪adʑɛ̝ rˈuˈɨ̃n̪ɔɕtɕ v z̪lˈɛʐˈɨ̃n̪ɔɕtɕ ɔd z̪ltɔs̪ːɔˈabʲvʲistɨx
pol_0126	
pol_0127	ɛlm nautʂaɲa jɛst pɛwn̪ɨ rɔzvuj ɔis̪ɔˈabʲɔˈɨvɔɕtɕ ludzkʲɛj i uɡruntɔˈɨvaɲɛ̝pɔʂaˈɨ̃n̪ɔˈɨvaɲa prav tʂwɔvʲjˈɛ̝ka i pɔdsaˈɨvɔvɨx vɔlnɔɕtɕ
pol_0128	ʐɛvʲ ɔn̪ɔw̃z̪rɔʂɛumɛ̝ɲɛ̝ tɔlrantsjɛ̃ i pʐɨjaɔ̃ɲ mvʲiˈɛ̃ndʑɨ vʂɨstkʲmi narɔdami ɡruˈɔpamirais̪ɔvmi lub rɛliɡiˈɨ̃n̪mi
pol_0129	pɔpʲɛra dʑawaln̪ɔɕtɕ rɲtɕn̪ˈɔʐɲz̪tsji arɔdˈu
pol_0130	jˈɛn̪ɔtʂɔn̪ɨx zmɛ̝ʐajɔ̃ɲtsɔ̃ɲ dɔ utʂʂɨ̃maɲa pɔkju
pol_0131	
pol_0132	ɔdʑtsɛ majɔ̃ɲ pravɔ pɛ̝rvʂɛɲstˈɨva v vbɔʐɛ nautʂaɲa kturɛ ma bɨtɕˈidʑaˈɨ̃n̪ɛ ix dʑɛ̝tɕɔm
pol_0133	rtɨkuw
pol_0134	
pol_0135	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ svɔˈabʲɔdˈɨ̃n̪ɛɡɔ utʂɛstɲtʂɛɲa v ʐɨtɕukulturalɲm spɔwɛtʂɛɲstˈɨva dɔ kʐɨsaɲa zɛ ʂtukʲ dɔ utʂɛstɲtʂɛɲa vpɔstɛ̃pʲɛ naukʲ i kʐɨsaɲa z jɛɡɔ dɔbrɔdʑɛ̝jstv
pol_0136	
pol_0137	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ ɔxrɔɲɨ mɔraln̪ɨx i matɛrialn̪ɨx kʐɨɕtɕvɨɲkajɔ̃ɲtsɨx z jakʲɛjklvʲjˈɛ̝k jɛɡɔ dʑawaln̪ɔɕtɕ naukvɛj litɛratskʲɛj lubartɨstɨtʂɲɛj
pol_0138	rtɨkuw
pol_0139	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ akʲɛɡɔ pɔʐɔ̃ɲdku spɔwɛtʂɲɛɡɔ imiɛ̃dzɨˈɨ̃n̪arɔˈidʑɔvɛɡɔ v kturm praˈɨva i vɔlnɔɕtɕ z̪ˈɨvartɛ v ɲɲɛ̝jʂɛj ɛklˈat̪ratsjiˈabʲɨwbɨ v pɛwɲ rɛaliʂɛɔˈɨvaˈɨ̃n̪ɛ
pol_0140	rtɨkuw
pol_0141	
pol_0142	aʐdɨ tʂwɔvʲjˈɛ̝k ma ɔbɔvʲjˈɔ̃w̃z̪kʲ vɔbɛts spɔwɛtʂɛɲstˈɨva bɛz kturɛɡɔɲɛ̝mɔˈɛʐlvʲiˈɨvɨ jɛst sˈɨvɔbɔˈidʑnɨ i pɛwn̪ɨ rɔzvuj jɛɡɔ ɔis̪ɔˈabʲɔˈɨvɔɕtɕ
pol_0143	
pol_0144	kʐɨs̪ːaɲu zɛ svɨx prav i vɔlnɔɕtɕ kaˈɛʐdɨ tʂwɔvʲjˈɛ̝k pɔdlɲtɕn̪ˈɔʐ jˈɛɨɲɛ̝akʲm ɔɡraɲtʂɛɲɔm kturɛ sɔ̃ɲ usalɔˈɨ̃n̪ɛ pʐɛz pravɔ vɨwɔ̃ɲtʂɲɛ̝ v tsɛluz̪pɛvɲɛ̝ɲa ɔpxn̪pɔvʲˈɛɲɛ̝ɡɔ uʂɨ̃naɲa i pɔʂaɲɔˈɨvaɲa prav i vɔln̪ɔɕtɕvʲinɲɨx i v tsɛlu utʂɨɲɛ̝ɲa z̪pxn̪ɔˈɨɕtɕ swuʂn̪m vmɔɡɔm mɔralˈɨ̃n̪ɔɕtɕpɔʐɔ̃ɲpxn̪ku publitʂɲɛɡɔ i pɔˈɨvʂɛxnɛɡɔ dɔbrɔbɨtu dɛmɔkratɨtʂɲɛɡɔspɔwɛtʂɛɲstˈɨva
pol_0145	
pol_0146	ɲɲɛ̝jʂɨx prav i vɔlnɔɕtɕ ɲɛ̝ vɔlˈɨ̃n̪ɔ v ʐapxn̪ɲm pʐɨˈɔpadku kʐɨstatɕ vs̪ːpɔis̪ub spʐɛtʂɲɨ z tsɛlˈat̪mi i z̪apxn̪ami rɲtɕn̪ˈɔʐɲz̪tsji arɔdˈu
pol_0147	jˈɛn̪ɔtʂɔn̪ɨx
pol_0148	rtɨkuw
pol_0149	ʐapxn̪ˈɨ̃n̪ɛɡɔ z pɔs̪ːanɔvʲjˈɛ̝ɲ ɲɲɛ̝jʂɛj ɛklˈat̪ratsji ɲɛ̝ mɔʐɲa rɔʂɛumɛ̝tɕ jakudʑɛlˈat̪jɔ̃ɲtsɛɡɔ jakʲɛmuklvʲjˈɛ̝k aɲstvu ɡrupʲɛ lub ɔsɔbɛ̝ jakʲɛɡɔklvʲjˈɛ̝k praˈɨvadɔ pɔpxn̪ɛjmɔˈɨvaɲa dʑawaln̪ɔɕtɕ lub vɨdaˈɨvaɲa aktˈu zmɛ̝ʐajɔ̃ɲtsɨx dɔ ɔbalɲakturɛɡɔklvʲjˈɛ̝k z prav i vɔlnɔɕtɕ z̪ˈɨvartɨx v ɲɲɛ̝jʂɛj ɛklˈat̪ratsji
