human_rights_un_hun_dii_64kb_0001	ɒz ɛmbɛri jogok ɛɟɛtɛmɛʃ ɲilɒtkozɒtɒ
human_rights_un_hun_dii_64kb_0122	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ køzøʃeːg kulturaːliʃ eːlɛteːbɛn vɒloː sɒbɒd reːsveːtɛlhɛz ɒ muveːsɛtɛk eːlvɛzeːʃeːhɛz vɒlɒmint ɒ tudomaːɲ hɒlɒdaːʃaːbɒn eːʃ ɒz ɒboːl saːrmɒzoː joːteːtɛmeːɲɛkbɛn vɒloː reːsveːtɛlhɛz
human_rights_un_hun_dii_64kb_0123	mindɛnkinɛk jogɒ vɒn mindɛn aːltɒlɒ ɒlkotot tudomaːɲoʃ irodɒlmi eːʃ muveːsɛti tɛrmeːkɛl kɒptʃolɒtoʃ ɛrkøltʃi eːʃ ɒɲɒgi eːrdɛkɛinɛk veːdɛlmeːhɛz
human_rights_un_hun_dii_64kb_0124	
human_rights_un_hun_dii_64kb_0125	tsik
human_rights_un_hun_dii_64kb_0126	mindɛn sɛmeːjnɛk jogɒ vɒn ɒhhoz hoɟ mind ɒ taːrʃɒdɒlmi mind ɒ nɛmzɛtkøzi visoɲok tɛkintɛteːbɛn ojɒn rɛndsɛr urɒlkodjeːk ɒmɛjbɛn ɒ jɛlɛn ɲilɒtkozɒtbɒn kiɲilvaːniːtot jogok eːʃ sɒbɒdʃaːgok tɛljɛʃ hɒtaːljɒl eːrveːɲɛʃylhɛʃɛnɛk
human_rights_un_hun_dii_64kb_0127	
human_rights_un_hun_dii_64kb_0128	tsik
human_rights_un_hun_dii_64kb_0129	ɒ sɛmeːjnɛk køːtɛlɛʃeːgɛi vɒnɒk ɒ køzøʃeːggɛl sɛmbɛn ɒmɛjnɛk kɛrɛteːbɛn ɛɟɛdyl lɛhɛtʃeːgɛʃ ɒ sɛmeːjiʃeːg sɒbɒd eːʃ tɛljɛʃ kifɛjløːdeːʃɛ
human_rights_un_hun_dii_64kb_0130	jogɒinɒk ɟɒkorlaːʃɒ eːʃ sɒbɒdʃaːgɒinɒk eːlvɛzɛtɛ tɛkintɛteːbɛn ʃɛnki ʃintʃ ɒlaːvɛtvɛ maːʃ korlaːtozaːʃnɒk mint ɒmɛjɛt ɒ tøːrveːɲ kizaːroːlɒg maːʃok jogɒi eːʃ sɒbɒdʃaːgɒi ɛliʃmɛreːʃeːnɛk eːʃ tistɛlɛtbɛntɒrtaːʃaːnɒk biztoʃiːtaːʃɒ eːrdɛkeːbɛn vɒlɒmint ɒ dɛmokrɒtikuʃ taːrʃɒdɒlom ɛrkøltʃɛ køzrɛndjɛ eːʃ aːltɒlaːnoʃ joːleːtɛ jogoʃ køvɛtɛlmeːɲɛinɛk kiɛleːgiːteːʃɛ eːrdɛkeːbɛn mɛgaːlɒpiːt
human_rights_un_hun_dii_64kb_0131	ɛzɛkɛt ɒ jogokɒt eːʃ sɒbɒdʃaːgokɒt ʃɛmi ɛʃɛtrɛ ʃɛm lɛhɛt ɒz ɛɟɛʃylt nɛmzɛtɛk tseːljɒivɒl eːʃ ɛlvɛivɛl ɛlɛnteːtɛʃɛn ɟɒkorolni
human_rights_un_hun_dii_64kb_0132	
human_rights_un_hun_dii_64kb_0133	tsik
human_rights_un_hun_dii_64kb_0134	ɒ jɛlɛn ɲilɒtkozɒt ɛɟɛtlɛn rɛndɛlkɛzeːʃɛ ʃɛm eːrtɛlmɛzhɛtøː uːɟ hoɟ ɒz vɒlɒmɛj aːlɒm vɒlɒmɛj tʃoport vɒɟ vɒlɒmɛj ɛɟeːn reːseːrɛ baːrmijɛn jogot ɒdnɒ ɒrɒ hoɟ ɒz it kiɲilvaːniːtot jogok eːʃ sɒbɒdʃaːgok mɛgʃɛmiʃiːteːʃeːrɛ iraːɲuloː tɛveːkɛɲʃeːgɛt fɛjtʃɛn ki vɒɟ ijɛn tʃɛlɛkmeːɲt ɛlkøvɛʃɛn
