human_rights_un_hun_dii_64kb_0001	ɒz ɛmbɛri jogok ɛɟɛtɛmɛʃ ɲilɒtkozɒtɒ
human_rights_un_hun_dii_64kb_0147	ɒ nɛvɛleːʃnɛk ɒz ɛmbɛri sɛmeːjiʃeːg tɛljɛʃ kibontɒkoztɒtaːʃaːrɒ vɒlɒmint ɒz ɛmbɛri jogokeːʃ ɒlɒpvɛtøː sɒbɒdʃaːgok tistɛlɛtbɛntɒrtaːʃaːnɒk mɛgɛrøːʃiːteːʃeːrɛ kɛl iraːɲulniɒ
human_rights_un_hun_dii_64kb_0148	ɒnɛvɛleːʃnɛk ɛløː kɛl ʃɛgiːtɛniɛ ɒ nɛmzɛtɛk vɒlɒmint ɒz øʃsɛʃ fɒji eːʃ vɒlaːʃi tʃoportokkøzøti mɛgeːrteːʃt tyrɛlmɛt eːʃ bɒraːtʃaːgot vɒlɒmint ɒz ɛɟɛʃylt nɛmzɛtɛk aːltɒl ɒ beːkɛfɛnntɒrtaːʃaːnɒk eːrdɛkeːbɛn kifɛjtɛt tɛveːkɛɲʃeːg kifɛjløːdeːʃeːt
human_rights_un_hun_dii_64kb_0149	
human_rights_un_hun_dii_64kb_0150	ɒ syløːkɛt ɛlʃøːbʃeːgi jog ilɛti mɛg ɒ ɟɛrmɛkɛiknɛk ɒdɒndoː nɛvɛleːʃ mɛgvaːlɒstaːʃaːbɒn
human_rights_un_hun_dii_64kb_0151	
human_rights_un_hun_dii_64kb_0152	tsik
human_rights_un_hun_dii_64kb_0153	
human_rights_un_hun_dii_64kb_0154	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ køzøʃeːg kulturaːliʃ eːlɛteːbɛn vɒloː sɒbɒd reːsveːtɛlhɛz ɒmuveːsɛtɛk eːlvɛzeːʃeːhɛz vɒlɒmint ɒ tudomaːɲ hɒlɒdaːʃaːbɒn eːʃ ɒz ɒboːl saːrmɒzoːjoːteːtɛmeːɲɛkbɛn vɒloː reːsveːtɛlhɛz
human_rights_un_hun_dii_64kb_0155	
human_rights_un_hun_dii_64kb_0156	mindɛnkinɛk jogɒ vɒn mindɛn aːltɒlɒ ɒlkotot tudomaːɲoʃ irodɒlmi eːʃ muveːsɛtitɛrmeːkɛl kɒptʃolɒtoʃ ɛrkøltʃi eːʃ ɒɲɒgi eːrdɛkɛinɛk veːdɛlmeːhɛz
human_rights_un_hun_dii_64kb_0157	
human_rights_un_hun_dii_64kb_0158	tsik mindɛn sɛmeːjnɛk jogɒ vɒn ɒhhoz hoɟ mind ɒ taːrʃɒdɒlmimind ɒ nɛmzɛtkøzi visoɲok tɛkintɛteːbɛn ojɒn rɛndsɛr urɒlkodjeːkɒmɛjbɛn ɒ jɛlɛn ɲilɒtkozɒtbɒn kiɲilvaːniːtot jogok eːʃ sɒbɒdʃaːgoktɛljɛʃ hɒtaːljɒl eːrveːɲɛʃylhɛʃɛnɛk
human_rights_un_hun_dii_64kb_0159	
human_rights_un_hun_dii_64kb_0160	tsik
human_rights_un_hun_dii_64kb_0161	
human_rights_un_hun_dii_64kb_0162	ɒ sɛmeːjnɛk køːtɛlɛʃeːgɛi vɒnɒk ɒ køzøʃeːggɛl sɛmbɛn ɒmɛjnɛk kɛrɛteːbɛnɛɟɛdyl lɛhɛtʃeːgɛʃ ɒ sɛmeːjiʃeːg sɒbɒd eːʃ tɛljɛʃ kifɛjløːdeːʃɛ
human_rights_un_hun_dii_64kb_0163	
human_rights_un_hun_dii_64kb_0164	jogɒinɒk ɟɒkorlaːʃɒ eːʃ sɒbɒdʃaːgɒinɒk eːlvɛzɛtɛ tɛkintɛteːbɛn ʃɛnki ʃintʃ ɒlaːvɛtvɛ maːʃkorlaːtozaːʃnɒk mint ɒmɛjɛt ɒ tørveːɲ kizaːroːlɒg maːʃok jogɒi eːʃ sɒbɒdʃaːgɒi ɛliʃmɛreːʃeːnɛkeːʃ tistɛlɛtbɛntɒrtaːʃaːnɒk biztoʃiːtaːʃɒ eːrdɛkeːbɛn vɒlɒmint ɒ dɛmokrɒtikuʃ taːrʃɒdɒlomɛrkøltʃɛ køzrɛndjɛ eːʃ aːltɒlaːnoʃ joːleːtɛ jogoʃ køvɛtɛlmeːɲɛinɛk kiɛleːgiːteːʃɛ eːrdɛkeːbɛnmɛgaːlɒpiːt
human_rights_un_hun_dii_64kb_0165	
human_rights_un_hun_dii_64kb_0166	ɛzɛkɛt ɒ jogokɒt eːʃ sɒbɒdʃaːgokɒt ʃɛmi ɛʃɛtrɛ ʃɛm lɛhɛt ɒz ɛɟɛʃylt nɛmzɛtɛktseːljɒivɒl eːʃ ɛlvɛivɛl ɛlɛnteːtɛʃɛn ɟɒkorolni
human_rights_un_hun_dii_64kb_0167	
human_rights_un_hun_dii_64kb_0168	tsik
human_rights_un_hun_dii_64kb_0169	ɒ jɛlɛn ɲilɒtkozɒt ɛɟɛtlɛn rɛndɛlkɛzeːʃɛ ʃɛm eːrtɛlmɛzhɛtøː uːɟ hoɟ ɒz vɒlɒmɛj aːlɒmvɒlɒmɛj tʃoport vɒɟ vɒlɒmɛj ɛɟeːn reːseːrɛ baːrmijɛn jogot ɒdnɒ ɒrɒ hoɟ ɒz itkiɲilvaːniːtot jogok eːʃ sɒbɒdʃaːgok mɛgʃɛmiʃiːteːʃeːrɛ iraːɲuloː tɛveːkɛɲʃeːgɛt fɛjtʃɛn kivɒɟ ijɛn tʃɛlɛkmeːɲt ɛlkøvɛʃɛn
