human_rights_un_fin_jf_64kb_0001	yhdist̪yneiden kɑnsɑkunt̪ien kolmɑs yleiskokous hyʋæksyi jɑ julkist̪i ihmisoikeuksien yleismɑɑilmɑllisen julist̪uksen joulukuun
human_rights_un_fin_jf_64kb_0249	jokɑisellɑ on yht̪ælæinen oikeus pææst̪æ mɑɑnsɑ julkisiin t̪oimiin
human_rights_un_fin_jf_64kb_0250	
human_rights_un_fin_jf_64kb_0251	kɑnsɑn t̪ɑht̪o on hɑllit̪usʋɑllɑn perust̪ɑ
human_rights_un_fin_jf_64kb_0252	t̪æmæ t̪ɑht̪o on ilmɑist̪ɑʋɑmææræɑikɑisillɑ jɑ ɑidoillɑ ʋɑɑleillɑ joissɑ kɑikillɑ on yleinen jɑ yht̪ælæinenæænioikeus jɑ joissɑ æænest̪ys on sɑlɑinen t̪ɑi muut̪ɑ ʋɑɑliʋɑpɑudent̪urʋɑɑʋɑɑ menet̪t̪elyæ noudɑt̪t̪ɑʋɑ
human_rights_un_fin_jf_64kb_0253	
human_rights_un_fin_jf_64kb_0254	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0255	
human_rights_un_fin_jf_64kb_0256	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0257	
human_rights_un_fin_jf_64kb_0258	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0259	
human_rights_un_fin_jf_64kb_0260	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0261	jokɑisellɑ on yht̪eiskunnɑn jæsenenæ oikeus sosiɑɑlit̪urʋɑɑn sekæ oikeuskɑnsɑllist̪en t̪oimenpit̪eiden jɑ kɑnsɑinʋælisen yht̪eist̪yøn kɑut̪t̪ɑ kunkin mɑɑnjærjest̪elmæ jɑ ʋoimɑʋɑrɑt̪ huomioonot̪t̪ɑen nɑut̪t̪iɑ hænen ihmisɑrʋolleen jɑ hænenyksiløllisen olemuksensɑ ʋɑpɑɑlle kehit̪t̪ymiselle ʋælt̪t̪æmæt̪t̪ømiæ t̪ɑloudellisiɑsosiɑɑlisiɑ jɑ siʋist̪yksellisiæ oikeuksiɑ
human_rights_un_fin_jf_64kb_0262	
human_rights_un_fin_jf_64kb_0263	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0264	
human_rights_un_fin_jf_64kb_0265	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0266	
human_rights_un_fin_jf_64kb_0267	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0268	
human_rights_un_fin_jf_64kb_0269	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0270	
human_rights_un_fin_jf_64kb_0271	jokɑisellɑ on oikeus t̪yøhøn t̪yøpɑikɑn ʋɑpɑɑseen ʋɑlint̪ɑɑnoikeudenmukɑisiin jɑ t̪yydyt̪t̪æʋiin t̪yøeht̪oihin sekæ suojɑɑn t̪yøt̪t̪ømyyt̪t̪æʋɑst̪ɑɑn
human_rights_un_fin_jf_64kb_0272	
human_rights_un_fin_jf_64kb_0273	jokɑisellɑ on oikeus ilmɑn minkæænlɑist̪ɑ syrjint̪ææ sɑmɑɑn pɑlkkɑɑnsɑmɑst̪ɑ t̪yøst̪æ
human_rights_un_fin_jf_64kb_0274	
human_rights_un_fin_jf_64kb_0275	jokɑisellɑ t̪yøt̪æ t̪ekeʋællæ on oikeus koht̪uulliseen jɑ riit̪t̪æʋææn pɑlkkɑɑnjokɑ t̪urʋɑɑ hænelle jɑ hænen perheelleen ihmisɑrʋon mukɑisent̪oimeent̪ulon jɑ jot̪ɑ t̪ɑrpeen ʋɑɑt̪iessɑ t̪æydent̪æʋæt̪ muut̪ sosiɑɑlisensuojelun keinot̪
human_rights_un_fin_jf_64kb_0276	
human_rights_un_fin_jf_64kb_0277	jokɑisellɑ on oikeus perust̪ɑɑ ɑmmɑt̪t̪iyhdist̪yksiæ jɑ liit̪t̪yæ niihin et̪ujensɑpuolust̪ɑmiseksi
human_rights_un_fin_jf_64kb_0278	
human_rights_un_fin_jf_64kb_0279	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0280	
human_rights_un_fin_jf_64kb_0281	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0282	
human_rights_un_fin_jf_64kb_0283	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0284	
human_rights_un_fin_jf_64kb_0285	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0286	jokɑisellɑ on oikeus lepoon jɑ ʋɑpɑɑɑikɑɑn t̪yøɑjɑn jærkeʋææn rɑjoit̪t̪ɑmiseensekæ mææræɑikɑisiin pɑlkɑllisiin lomiin
human_rights_un_fin_jf_64kb_0287	
human_rights_un_fin_jf_64kb_0288	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0289	
human_rights_un_fin_jf_64kb_0290	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0291	
human_rights_un_fin_jf_64kb_0292	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0293	
human_rights_un_fin_jf_64kb_0294	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0295	
human_rights_un_fin_jf_64kb_0296	jokɑisellɑ on oikeus elint̪ɑsoon jokɑ on riit̪t̪æʋæ t̪urʋɑɑmɑɑn hænen jɑhænen perheensæ t̪erʋeyden jɑ hyʋinʋoinnin rɑʋinnon ʋɑɑt̪et̪uksenɑsunnon læækint̪æhuollon jɑ ʋælt̪t̪æmæt̪t̪ømæn yht̪eiskunnɑllisen huollonosɑlt̪ɑ
human_rights_un_fin_jf_64kb_0297	jokɑisellɑ on myøs oikeus t̪urʋɑɑn t̪yøt̪t̪ømyyden sɑirɑudent̪ɑpɑt̪urmɑn leskeyden t̪ɑi ʋɑnhuuden sekæ muun hænen t̪ɑhdost̪ɑɑnriippumɑt̪t̪ɑ t̪ɑpɑht̪uneen t̪oimeent̪ulon menet̪yksen ʋɑrɑlt̪ɑ
human_rights_un_fin_jf_64kb_0298	
human_rights_un_fin_jf_64kb_0299	æideillæ jɑ lɑpsillɑ on oikeus erit̪yiseen huolt̪oon jɑ ɑpuun
human_rights_un_fin_jf_64kb_0300	kɑikkien lɑst̪enriippumɑt̪t̪ɑ siit̪æ oʋɑt̪ko he synt̪yneet̪ ɑʋioliit̪ossɑ t̪ɑi sen ulkopuolellɑt̪ulee nɑut̪t̪iɑ sɑmɑɑ yht̪eiskunnɑn suojɑɑ
human_rights_un_fin_jf_64kb_0301	
human_rights_un_fin_jf_64kb_0302	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0303	
human_rights_un_fin_jf_64kb_0304	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0305	
human_rights_un_fin_jf_64kb_0306	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0307	
human_rights_un_fin_jf_64kb_0308	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0309	
human_rights_un_fin_jf_64kb_0310	jokɑisellɑ on oikeus sɑɑdɑ opet̪ust̪ɑ
human_rights_un_fin_jf_64kb_0311	opet̪uksen on olt̪ɑʋɑ ɑinɑkin ɑlkeisjɑ perusopet̪uksen osɑlt̪ɑ mɑksut̪ont̪ɑ
human_rights_un_fin_jf_64kb_0312	ɑlkeisopet̪uksen on olt̪ɑʋɑpɑkollinen
human_rights_un_fin_jf_64kb_0313	t̪eknist̪æ jɑ ɑmmɑt̪t̪iopet̪ust̪ɑ on olt̪ɑʋɑ yleisest̪i sɑɑt̪ɑʋillɑ jɑkorkeɑmmɑn opet̪uksen on olt̪ɑʋɑ ɑʋoinnɑ yht̪ælæisest̪i kɑikille heidænkykyjensæ mukɑɑn
human_rights_un_fin_jf_64kb_0314	
human_rights_un_fin_jf_64kb_0315	opet̪uksen on pyrit̪t̪æʋæ ihmisen persoonɑllisuuden t̪æyt̪een kehit̪t̪æmiseensekæ ihmisoikeuksien jɑ perusʋɑpɑuksien kunnioit̪t̪ɑmisenʋɑhʋist̪ɑmiseen
human_rights_un_fin_jf_64kb_0316	sen t̪ulee edist̪ææ ymmært̪æmyst̪æ suʋɑit̪seʋɑisuut̪t̪ɑ jɑyst̪æʋyyt̪t̪æ kɑikkien kɑnsɑkunt̪ien jɑ kɑikkien rot̪u jɑ uskont̪oryhmienkesken sekæ pyrkiæ edist̪æmææn yhdist̪yneiden kɑnsɑkunt̪ien t̪oimint̪ɑɑrɑuhɑn yllæpit̪æmiseksi
human_rights_un_fin_jf_64kb_0317	
human_rights_un_fin_jf_64kb_0318	ʋɑnhemmillɑ on ensisijɑinen oikeus ʋɑlit̪ɑ heidæn lɑpsilleen ɑnnet̪t̪ɑʋɑnopet̪uksen lɑɑt̪u
human_rights_un_fin_jf_64kb_0319	
human_rights_un_fin_jf_64kb_0320	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0321	
human_rights_un_fin_jf_64kb_0322	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0323	
human_rights_un_fin_jf_64kb_0324	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0325	
human_rights_un_fin_jf_64kb_0326	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0327	
human_rights_un_fin_jf_64kb_0328	jokɑisellɑ on oikeus ʋɑpɑɑst̪i osɑllist̪uɑ yht̪eiskunnɑn siʋist̪yselæmæænnɑut̪t̪iɑ t̪ɑit̪eist̪ɑ sekæ pææst̪æ osɑlliseksi t̪iet̪een edist̪yksen mukɑnɑɑnt̪uomist̪ɑ eduist̪ɑ
human_rights_un_fin_jf_64kb_0329	
human_rights_un_fin_jf_64kb_0330	jokɑisellɑ on oikeus niiden henkist̪en jɑ ɑineellist̪en et̪ujen suojɑɑmiseenjot̪kɑ joht̪uʋɑt̪ hænen luomɑst̪ɑɑn t̪iet̪eellisest̪æ kirjɑllisest̪ɑ t̪ɑi t̪ɑit̪eellisest̪ɑt̪uot̪ɑnnost̪ɑ
human_rights_un_fin_jf_64kb_0331	
human_rights_un_fin_jf_64kb_0332	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0333	
human_rights_un_fin_jf_64kb_0334	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0335	
human_rights_un_fin_jf_64kb_0336	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0337	
human_rights_un_fin_jf_64kb_0338	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0339	jokɑisellɑ on oikeus sellɑiseen yht̪eiskunnɑlliseen jɑ kɑnsɑinʋæliseenjærjest̪ykseen jonkɑ puit̪t̪eissɑ t̪æssæ julist̪uksessɑ esit̪et̪yt̪ oikeudet̪ jɑʋelʋollisuudet̪ ʋoiʋɑt̪ t̪æysin t̪ot̪eut̪uɑ
human_rights_un_fin_jf_64kb_0340	
human_rights_un_fin_jf_64kb_0341	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0342	
human_rights_un_fin_jf_64kb_0343	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0344	
human_rights_un_fin_jf_64kb_0345	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0346	
human_rights_un_fin_jf_64kb_0347	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0348	
human_rights_un_fin_jf_64kb_0349	jokɑisellɑ ihmisellæ on ʋelʋollisuuksiɑ yht̪eiskunt̪ɑɑ koht̪ɑɑn koskɑ ʋɑinsen puit̪t̪eissɑ hænen yksiløllisen olemuksensɑ ʋɑpɑɑ jɑ t̪æysi kehit̪ys onmɑhdollinen
human_rights_un_fin_jf_64kb_0350	
human_rights_un_fin_jf_64kb_0351	kæyt̪t̪æessææn oikeuksiɑɑn jɑ nɑut̪t̪iessɑɑn ʋɑpɑuksiɑɑn kukɑɑn ei olemuiden kuin sellɑist̪en lɑillɑ sæædet̪t̪yjen rɑjoit̪ust̪en ɑlɑinen joidenyksinomɑisenɑ t̪ɑrkoit̪uksenɑ on t̪urʋɑt̪ɑ t̪oist̪en oikeuksien jɑ ʋɑpɑuksient̪unnust̪ɑminen jɑ kunnioit̪t̪ɑminen sekæ morɑɑlin julkisen jærjest̪yksen jɑyleisen hyʋinʋoinnin oikeut̪et̪ut̪ ʋɑɑt̪imukset̪ kɑnsɑnʋɑlt̪ɑisessɑyht̪eiskunnɑssɑ
human_rights_un_fin_jf_64kb_0352	
human_rights_un_fin_jf_64kb_0353	næit̪æ oikeuksiɑ jɑ ʋɑpɑuksiɑ ei missææn t̪ɑpɑuksessɑ sɑɑ kæyt̪t̪ææ ʋɑst̪oin
human_rights_un_fin_jf_64kb_0354	yhdist̪yneiden kɑnsɑkunt̪ien pææmææriæ jɑ periɑɑt̪t̪eit̪ɑ
human_rights_un_fin_jf_64kb_0355	
human_rights_un_fin_jf_64kb_0356	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0357	
human_rights_un_fin_jf_64kb_0358	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0359	
human_rights_un_fin_jf_64kb_0360	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0361	
human_rights_un_fin_jf_64kb_0362	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0363	mit̪ææn t̪æssæ julist̪uksessɑ ei sɑɑ t̪ulkit̪ɑ niin et̪t̪æ ʋɑlt̪io ryhmæ t̪ɑi yksit̪yinenhenkilø ʋoi sen perust̪eellɑ kɑt̪soɑ oikeudekseen t̪ehdæ sellɑist̪ɑ mikæ ʋoisihæʋit̪t̪ææ t̪æssæ mæærit̪elt̪yjæ oikeuksiɑ jɑ ʋɑpɑuksiɑ
